,cg11919694,cg10052840,cg11158729,cg00138126,cg10660256,cg00503840,cg13975369,cg21794225,cg19722847,cg12758687,age
2062,-0.5763785815715758,0.3417810834655519,1.763460985626975,0.8505800344091979,0.7933471552566979,-0.5371514788787372,1.114418321926591,1.2662141544886207,2.256608830026659,-0.6454832171309961,35.0
2063,-0.4663355358793711,1.0752731184389164,-0.5986045347443523,0.0842576188692145,-0.0280115263101662,-0.5538125080044102,0.5752790942032525,-0.8840383999730952,-0.6986714182908283,-1.158633174851218,9.0
2064,-1.8577145303798264,-1.2759109205178825,-0.601077940411958,-1.647885927190148,-0.616276350137735,-0.9983768476409962,-0.1498435586368094,-0.565448615535783,-0.2433667224247129,-1.4255128479245025,30.0
2065,0.1846905983396229,1.0105437638482224,-0.3852631046356205,-0.3756975077895563,-0.6686756413626476,-1.0928909945962733,0.8030319334014889,0.8382328849536531,0.8273790400781462,-1.1450265962919954,22.0
2066,0.94002405861599,-0.3790358186027522,0.2499626458882184,0.5731109190700365,1.1066573560837645,-0.1504753337723824,0.8669392081607502,0.8469973665614787,-0.2306072443617319,-1.12827077171749,65.0
2067,-0.5964067178850284,0.9523904872932076,0.0891305256820953,-0.3024869082553022,-0.6764939450878844,-0.1640120897541064,-1.2054102725854248,-1.3522530673025914,-0.078470826790629,-0.5974501999039775,29.0
2068,-0.0704556079966916,1.2486349970300186,-0.534567567509057,-0.7601405679919312,0.5143468514048275,-1.6594715952155163,-0.2835968453564563,-0.4261215011963658,1.6183328956498897,-1.316877223129327,29.0
2069,0.5166149911138849,-0.0963039947998,-0.1885505060391931,0.5500912666115926,-0.6698412842039486,-0.3285769326456719,-0.7712402102418889,-1.187208749194136,-0.5726272313097506,0.2841538571690976,21.0
2070,0.5750944779835457,0.2200383880186939,-0.281135488084309,-0.22420844085186,1.1378810319061934,-0.6495053097303348,-1.0666178365370411,-0.5417601253874132,0.918586615652478,0.0503461085933198,60.0
2071,1.2478108792429896,0.3653850212792403,-0.4964071189012491,0.301932378983857,-0.3654038187722351,-0.4401313490620552,-0.1545741628914277,-1.4542228993291262,1.2232407918160364,0.988643673047695,63.0
2072,0.1987010198939248,0.6700881634282532,0.4324633107957804,-0.6459953420562261,-0.5521941975820388,-0.2638241445170137,0.5193481613274422,-0.1215191781689186,-0.420770638322978,0.5496541623582519,26.0
2073,-0.8894663046305153,1.350801238355139,-0.7987795071125705,0.8348317631304484,-0.8353436250606914,-0.7615758860515272,0.9583991726970996,0.1616985157344142,-0.2421755508690682,0.8398000540323425,19.0
2074,-1.2373070799155117,-1.693583595959967,0.4239966176710715,0.1550793388337859,0.9418949260362034,0.2964577946975658,0.3048137117613239,1.616380647744504,0.5455590814967491,0.4112431618634247,33.0
2075,0.5439266149140806,1.580384897517089,0.7192750811413158,1.240516556895061,0.3307976716782517,1.0626705167197532,0.9289072681484978,-0.3832823789434569,-0.2653564854780604,0.3314500132721917,59.0
2076,-0.2393384976693644,0.3297356031499137,-0.481293190156314,-0.4993832425535203,0.7117504892118809,0.2754630859966206,0.3803233102533492,0.0131670187958788,-0.5845335591293968,1.0018771598876746,43.0
2077,0.7254502788028424,0.7488540193506558,-1.0633669409132966,-0.156065709186794,0.0349716939086951,-0.1798903616317502,-0.9563011617653424,-0.4262572295814791,0.6059490726213342,0.2191110929553479,21.0
2078,0.6565885451928772,-1.1587174182307036,0.981587664654624,-0.5535069252706839,-0.0937957620938455,0.5831553407233989,-0.7081568464153449,0.3472946602020092,0.9380704500677232,-0.5689078302131868,64.0
2079,0.6928086722293568,1.0380723550858368,-1.0261846196066866,-0.5456101640225949,-1.2852719281422589,-0.6720085449086894,-1.0091091332337638,-1.193120927300718,-0.3589188884839856,0.1172115616126542,37.0
2080,-1.0498586043969238,-0.0564705311166158,-0.3927861312055192,-0.8848344316242155,0.8106321860317136,1.3627312008578458,-1.1478859602146598,-0.6149404338973988,-0.4611052024319506,0.3043869232569413,70.0
2081,-0.9474589855954082,-0.2542572051093908,-0.6922316567440056,0.0092108195164331,-0.3531153487560857,-0.874825840156658,-1.0982213013146755,-0.7219249712915697,-0.2949917245860449,-0.1566689140338524,12.0
2082,-1.5756734399619254,-1.3088179533974396,-0.9914423013007788,-1.1755247742669632,-0.1111685171611988,1.096933181463407,-0.2018319618140298,-0.0589044967513053,-2.057729592644603,1.6768746851256724,63.0
2083,1.0436244160398314,0.4482637832373944,0.4264903165713713,-1.209131392659935,0.564486599631644,-0.4232962653174773,0.0955194171217658,1.0681887624391744,0.9688329318524388,0.0678725829591896,53.0
2084,-1.726579174110143,1.6055995079414065,-1.1778347461450926,-0.2119068206912005,-0.6627690553044197,-1.5288534492002797,0.0935666654779946,-0.9839632602713396,-2.0886178865436023,-0.5689078302131868,62.0
2085,-1.2144303030588388,-1.58211528813769,-0.9768576228195516,-1.2809608617155983,-0.4058343119930264,-0.5826648106009574,-0.4197481858040101,-1.1363951993390071,-0.8678645798688565,-1.5816271929722203,39.0
2086,0.2563695709107632,-0.191488220534806,-0.3893712330442827,0.0589445727011888,1.2470670931059669,0.5046660034856372,0.1040233003871918,1.2957355401474464,-0.4334954294320645,-0.2334188613775271,72.0
2087,-0.8546183434502784,1.6667207197434604,-0.5417093879043581,0.9221442797305208,-1.241012491305695,-0.7341629690510211,-0.6376293921250005,-0.0183272393561454,-1.0504225198218693,-1.3794963391460715,8.0
2088,-1.4143875823893948,-1.0692194653252485,-0.1256447566261106,-0.7667987647239651,0.5837560121295292,0.8411298580917952,1.4936799455872147,1.379799396359386,-0.6314259917621784,0.523079790319867,46.0
2089,-0.8401211219179234,-1.0966928618175205,-0.9232607129823396,-0.9735436991800414,0.3780450779994968,1.0946598749793748,0.6513102404523253,-0.2726187199767315,-0.8346643773654479,1.2703073675303072,9.0
2090,0.1529700993379307,-0.0670481861392144,-0.420744135611625,-0.0243849802615566,0.0547513807926341,0.7247408553647272,1.3237432335860793,0.1635392367449544,-0.557328131464341,0.8952317441281403,37.0
2091,-1.958319987199805,0.1091679772454926,-1.8782077647531377,0.22828993836804,-0.1135760768708104,-0.0766815944270648,0.6473387391389374,0.083429555046528,-1.5479606108221984,-0.8039921739801598,24.0
2092,0.4802107677607331,0.1000087193640401,-1.2924771894929026,-0.8084600328111932,-1.0566575657404922,0.0997348897428725,-0.393965605033541,-0.6900595390028635,-0.8672709112369753,-0.5162252641578414,42.0
2093,0.3240558429608584,0.3886927812288746,-0.5752902064951185,-1.0416300554135485,0.3650061303356954,-0.0753993834080166,1.0385416751501768,-0.0865684737667338,-0.4452274625720463,1.3697567664691614,44.0
2094,-0.359652160763535,-0.0930282247881877,0.2735179877148727,1.3142391208545712,0.8144410189108823,1.2627173597879924,0.2065680567164234,0.0948103625670609,-1.157707567790793,0.9281812095108276,69.0
2095,0.6565885451928772,-1.1587174182307036,0.981587664654624,-0.5535069252706839,-0.0937957620938455,0.5831553407233989,-0.7081568464153449,0.3472946602020092,0.9380704500677232,-0.5689078302131868,64.0
2096,0.5255488566381074,0.2285440391322252,0.2778792784381607,-1.6898070008949924,-0.6003213246322838,-0.1106580463616302,0.6811910819440278,0.5527378936225331,1.132822658996525,0.0532575542343957,1.0
2097,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
2098,0.284831279906886,-1.0829741921323113,1.2332563399777627,-1.8399094984746365,-0.6843122488131218,0.2488229790646345,0.117981878646262,0.6826033323954829,0.1228291436246546,0.8915733341336166,31.0
2099,2.2247669340146508,-0.1992735506339285,2.445049989112404,0.3226281754724868,0.5315224941278818,-0.2619276998515088,2.0874732662949933,1.2219020288564273,0.1519997957346759,-1.4739961409822389,38.0
2100,0.9468089929179758,0.8739081142207343,0.782639485544157,0.7274739956801409,-0.5034463456101714,-0.08639716079556,-0.9262292552488248,-0.1807651389752792,1.0043419764629011,0.3193537202695044,34.0
2101,-1.8189428612598075,-1.834623876753977,0.6772684659115998,0.3323605266145263,1.439528773390008,-0.2457770294821324,0.2146856431856764,0.7408455668147553,-0.0710687280529769,0.0374129957684457,52.0
2102,1.8030925692810813,0.8940607849136667,-0.8549821472530771,0.3945185418082735,0.5183367740151299,0.4280824005063135,1.0100938585338362,-0.985550664006107,0.3206582147826781,0.2419658089831191,38.0
2103,0.3345785029723199,0.3484443734163032,-0.4772122447643336,0.1160256613033912,-0.5005544370606805,1.1967602703778604,-0.8435559937181364,-0.2524186899903802,-0.2882326280780081,0.3019480982925639,47.0
2104,-0.7036139805711182,-1.8073615613221228,-0.290698449516762,0.4159293775542063,2.9771307679803947,3.38846631411328,-0.1409173592581399,1.1640109816774555,-1.1866821007574724,1.0623125436365553,19.0
2105,0.1417947158427583,-0.2411964359711487,0.1320655395995247,0.1327791191179077,0.7042923570536087,1.4782663473215862,-1.159945992439058,-0.2516120774327521,0.6843682861660084,1.1199698596922296,12.0
2106,0.587320284222764,1.344233915955146,-1.7360843974430034,-0.8633597371584751,-1.5753546932688425,-1.0556473673114828,-0.9838793364898252,-1.990120607531034,-0.8018879433441305,-0.4807462585074932,55.0
2107,-0.1055043626769293,-0.2300947822036415,0.0858056923970262,0.5244381727004847,-1.0848558741474523,0.0165392048321469,-1.2532350996187291,1.4278237336952735,1.379790961237391,-0.6537017360692171,10.0
2108,-0.6456826418527762,-0.5850556578323727,-2.0041422291023947,-0.4709714432600728,-0.3808587191533727,3.5074623743111384,-0.7683757762112458,-0.4492786132050812,-0.8849129045836949,0.1774140240970124,88.0
2109,0.9484658551168698,0.9530230583105284,-0.3603830717572335,0.773400165918166,-0.3777678532175253,-0.624091894766671,0.1217850396832221,-0.1494583448447558,1.0085083069363376,0.4548164782270583,38.0
2110,-0.8401211219179234,-1.0966928618175205,-0.9232607129823396,-0.9735436991800414,0.3780450779994968,1.0946598749793748,0.6513102404523253,-0.2726187199767315,-0.8346643773654479,1.2703073675303072,9.0
2111,-3.211899806932517,-3.6523659784767615,-2.3719120495296653,-3.519052614444016,4.626502941084682,0.0172979564279593,3.2756784391279496,4.640642189101417,-0.7491724373891648,1.849249111160616,114.0
2112,0.1252208713914485,-0.5155690446016332,1.1672467945022371,0.6575645595474817,0.9218768017731934,0.4270198033739794,-0.3689703271066721,-0.3708524249035523,0.0025627932032498,-0.0976160810419217,27.0
2113,-1.2373070799155117,-1.693583595959967,0.4239966176710715,0.1550793388337859,0.9418949260362034,0.2964577946975658,0.3048137117613239,1.616380647744504,0.5455590814967491,0.4112431618634247,33.0
2114,0.3438571679069846,1.574527298592449,0.805735460990192,1.1853411920963697,-2.312712878880334,-1.3755257586882124,0.1951505857651628,-0.3824487831829579,1.4946978690905632,-0.9806705917894416,1.0
2115,0.3832478804234763,0.7966117928474513,-0.0822515077413089,0.1262044013899572,-0.0881347189229499,0.5063250863549422,0.2002256441446228,0.0691044395582085,-0.5037680034995431,-0.6979287760868691,35.0
2116,0.4840006830592345,-0.7961841493141797,-0.6011764514371586,-0.3811648468266791,-1.1819446951262975,-1.6300732409193557,-0.2306592152247246,-1.4465885377574517,0.2728095064425907,-0.8174681827998638,54.0
2117,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
2118,0.0807976524984402,-0.5560106545958178,-0.7102628396907527,-0.0179246264972402,-0.9040829476884684,0.1123624109440488,-0.1171563839759462,-0.5180784282182362,1.2919885735579693,0.3587440861566142,63.0
2119,0.0622155652407132,0.9145611141064984,0.0512760862406181,-0.5688676657613275,-0.6331716930534673,-0.0783289341359848,0.8702436142676546,-0.894216739186522,-0.7060669673666761,-0.0524794220799228,33.0
2120,-1.3374477614827744,-0.4432881500271481,-0.3378237416038487,-0.5587240066251916,0.5040699174229235,2.6385028966500377,2.967167333650953,1.5774732596049614,-0.7025007350780083,0.6994412652255398,35.0
2121,0.6398842150627394,-0.8205315823973007,-0.9426097207500892,-0.3188495220699622,-0.3475345262997728,0.6801949140408815,-0.3637765031218679,-0.5671140427596659,-0.8753212908943226,0.1617768704612094,52.0
2122,-0.4934912350087708,0.4233424943763137,0.6780878276650956,1.12251409861747,-0.008798142649558,-0.6499759007841966,1.0456974807543142,0.219060368997295,0.4952067580882443,-0.3741495359483437,29.0
2123,0.7254502788028424,0.7488540193506558,-1.0633669409132966,-0.156065709186794,0.0349716939086951,-0.1798903616317502,-0.9563011617653424,-0.4262572295814791,0.6059490726213342,0.2191110929553479,21.0
2124,-0.4027332734502996,-0.2046429774652806,-0.5207989923430446,0.4755742605392378,-1.1719509350390918,-0.3737415345956887,0.2639095170544906,0.6751477743400123,0.288260159109223,0.0454369648618141,32.0
2125,0.1045960434459045,0.948184102933939,0.5486880824558158,-0.6176679134045093,-0.2803466575674198,-1.0028791947651872,-0.6294127434664464,-0.2968118282068734,-0.4459457485755775,-0.342751720045751,59.0
2126,-0.6679547743407529,-0.4541297857623643,-0.4969524187394519,-1.011265285220276,1.3946005954792744,0.8118900523030702,1.4657316413869526,0.7556636353292618,-0.9680867886176632,0.2592502657407434,50.0
2127,0.1779946793304666,-0.3556430559981625,0.386216573547093,-0.0887902717932155,1.2515984303322738,1.8477009027590268,-0.4854332614022323,0.5969598992699245,0.8138782463962821,0.8054104587163462,6.0
2128,1.0436244160398314,0.4482637832373944,0.4264903165713713,-1.209131392659935,0.564486599631644,-0.4232962653174773,0.0955194171217658,1.0681887624391744,0.9688329318524388,0.0678725829591896,53.0
2129,0.2497506497357322,0.2583798493908282,-0.1086119880552472,-0.7473449185733173,-1.1209072249687595,-0.1379248848334574,-0.7912544795635873,-0.1597609044608526,0.3587526571623191,-0.5878460368165385,20.0
2130,0.5255488566381074,0.2285440391322252,0.2778792784381607,-1.6898070008949924,-0.6003213246322838,-0.1106580463616302,0.6811910819440278,0.5527378936225331,1.132822658996525,0.0532575542343957,1.0
2131,0.6565885451928772,-1.1587174182307036,0.981587664654624,-0.5535069252706839,-0.0937957620938455,0.5831553407233989,-0.7081568464153449,0.3472946602020092,0.9380704500677232,-0.5689078302131868,64.0
2132,-1.0498586043969238,-0.0564705311166158,-0.3927861312055192,-0.8848344316242155,0.8106321860317136,1.3627312008578458,-1.1478859602146598,-0.6149404338973988,-0.4611052024319506,0.3043869232569413,70.0
2133,-0.8913424917124372,0.367634493255847,-0.2593167576629545,-0.6311820862980093,3.5503364141421656,-1.0350460239451005,1.055138052088114,2.196597912997118,-0.2790496709550096,-0.5341446062422982,68.0
2134,0.9695989176304036,0.4782970801405717,0.524428689891777,-0.4630856387126562,0.927781415527505,-0.1411259575355721,-0.2510992569503959,0.1818137681621025,-1.5965869466356968,-0.2326717245020027,27.0
2135,0.8882963859980854,0.8652522530833731,-0.0875109557877278,0.8342357572905442,0.0349789836393361,-0.4836774095919246,0.0101259999793607,-0.4428052769569257,0.2535210448728516,0.7766998388433302,36.0
2136,-0.8006104631108258,-1.2947772323034463,-0.2303731934943851,-0.4753773160940844,1.273632004177301,0.2523478797655412,0.2983926629224385,-0.2582300811131604,-0.6454030625358094,-0.442495124919475,73.0
2137,1.0814934716445423,0.4881281076533438,-0.1960566014513081,-0.0390700724031637,-0.8461733003166088,0.0498454186970484,0.04034346061067,-0.4025945818786972,-0.3548299362836384,-0.7559677938532028,8.0
2138,-0.9969694441540806,0.1091679772454926,-1.1889417254091623,0.4479217369708024,-0.0432113433436763,-0.0925598663047091,0.3826603088925997,-1.0448847010002054,-0.1388608179152141,0.1710780757283287,19.0
2139,-1.0959027869761604,-1.627354260240404,-0.0100494866268223,0.2621577927878914,0.3979785465480328,0.0861738685680135,-0.1285916366622382,-0.0732906484029851,0.2529361152997808,-0.3022670423799341,63.0
2140,0.575378774078321,0.8917602089108568,0.073911637894491,0.0744561730787097,-0.5491133311687785,-0.7880162515391451,0.0096619388527982,0.657872816217066,-0.7056608698073291,0.2440696757920689,59.0
2141,1.814452417242581,1.108967719424098,1.1928196779174094,1.5321350927435935,0.3270999495475497,-1.0279549403276278,1.0387550360464146,0.3211165429096599,2.172737996990947,0.857996590320387,9.0
2142,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
2143,-0.9474589855954082,-0.2542572051093908,-0.6922316567440056,0.0092108195164331,-0.3531153487560857,-0.874825840156658,-1.0982213013146755,-0.7219249712915697,-0.2949917245860449,-0.1566689140338524,12.0
2144,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
2145,-0.5600040796264775,-1.0050312633072038,-0.1693753639483182,-0.9048672994397576,-0.6293885576556489,0.5309461361132621,-0.0835169239447434,-0.6657888196806648,0.0702379366658263,-0.420103265486852,14.0
2146,0.5451970519817688,1.4466933380108304,0.0333195103505996,0.0818687392995318,0.0506083013591693,-0.2989774007140794,3.512093513569883,1.032769825651365,0.8877690312027313,0.075012041274291,31.0
2147,0.4802107677607331,0.1000087193640401,-1.2924771894929026,-0.8084600328111932,-1.0566575657404922,0.0997348897428725,-0.393965605033541,-0.6900595390028635,-0.8672709112369753,-0.5162252641578414,42.0
2148,6.225742256932136,-6.26476905362833,8.236922417984125,-4.057869611086345,1.9243846431090588,3.4190873708941223,-0.3243109715872115,7.073980055179516,1.1648770382531577,8.570052400344442,19.0
2149,-0.4537831034230654,1.0895452659907177,1.3634177266901717,0.3526836663900621,1.1606122497457558,0.7806396932935328,0.3486149670391184,2.548285840825004,-0.2263737309569612,0.3488101890456067,58.0
2150,-0.7738220082268948,0.1134270498362837,0.8352819960199007,0.9668568493920452,2.129157376943993,1.2823547858073363,1.1011122692901882,2.887442306531124,0.6032032108901462,0.8937473193370302,4.0
2151,-1.2396196777965882,0.5997678305987234,-0.5871352245055106,0.0028400063320265,0.0426687045416921,-0.6092380563559402,0.4727655803050866,-1.1531951353630832,-0.1656127669496722,-0.0984206595822061,21.0
2152,-0.10792962250385,-0.0479440531840327,2.1221113497410924,0.1094016071056751,-0.0964207338509088,-0.6434844875348333,0.6126667587253132,0.2906181864887712,0.3700746735836148,-0.2449388360038602,52.0
2153,-1.6979542151249216,1.0396204021257298,-0.9070960979851078,-1.2176194024334783,2.403917722655549,-2.9506488042806063,1.986300209796879,-0.7491885511396822,3.142328699853907,-0.5974501999039775,24.0
2154,-0.4083739524836132,1.0692775675507062,1.1772674227467426,0.8815301808991552,0.7235275845583138,0.7041941568714066,0.3747535160078428,0.0072123321526634,0.3858267826044912,0.1448183878704328,3.0
2155,0.6052814609221266,0.4580876365755816,0.3681856023395755,-0.2658816084881751,0.4962516136976866,1.1538844760903348,0.0557046009412419,-0.5818867821396494,-0.4005507794550828,1.5160025580848646,30.0
2156,1.3463225045198737,-0.2688283203621037,1.2053508323120148,-0.4123028075566834,0.4102502727200778,0.6060840963116214,0.2269671146300481,1.071677213790908,0.3241291140399382,0.6514082479985207,32.0
2157,0.575378774078321,0.8917602089108568,0.073911637894491,0.0744561730787097,-0.5491133311687785,-0.7880162515391451,0.0096619388527982,0.657872816217066,-0.7056608698073291,0.2440696757920689,59.0
2158,1.0814934716445423,0.4881281076533438,-0.1960566014513081,-0.0390700724031637,-0.8461733003166088,0.0498454186970484,0.04034346061067,-0.4025945818786972,-0.3548299362836384,-0.7559677938532028,8.0
2159,0.1846905983396229,0.4580876365755816,1.651838954963983,1.0519091831283969,0.3086123242919953,-0.5053949351234496,-1.2832568697167006,-0.9826328799769376,1.2702389749917702,2.188464799263133,22.0
2160,0.7048804241544309,0.1691318822208844,-0.1988999606382283,-0.076829657461426,-0.4239411919500367,-0.99974296435368,0.366318788359679,-0.1901366921527697,0.6224404539209144,-1.0224294091851065,25.0
2161,-0.8966646407807485,-0.6811181699715605,-1.1134799988370092,0.8919894807664048,-0.4110177375013047,0.6105576405580221,-0.3004536213192771,-1.5595010774634572,-0.3237285733723065,5.500372098947111,64.0
2162,-0.0289650282831511,-1.230551400551249,-0.3704059809647836,0.215878584156846,0.8829256695592956,0.5594736999424429,0.5918905989057438,0.1708611169854993,1.0884955841205952,0.7601617943453849,75.0
2163,-0.4963441429462872,-1.1239606075538473,-0.7145500396415009,0.1683283952600357,-0.9898579092738284,0.0710151525786297,-0.9193890393348512,0.3792571883745338,-0.2810573313811464,2.5518737383635584,47.0
2164,-1.6537753512614577,-1.890964221781028,-0.3923615996575433,0.2307071994028493,0.4066182185041783,-0.0796148393657964,-1.0037903328593252,-0.2573951627373985,-0.9169319361866416,0.1133511393461575,48.0
2165,3.875145958019788,-0.7364369077382659,-0.6315432759130503,0.1229617104653725,-0.5816947635328201,-0.7108745141760119,-1.7189814786833362,-1.6143946070320188,0.570336212879844,-1.3956550359535482,64.0
2166,-3.211899806932517,-3.6523659784767615,-2.3719120495296653,-3.519052614444016,4.626502941084682,0.0172979564279593,3.2756784391279496,4.640642189101417,-0.7491724373891648,1.849249111160616,114.0
2167,-3.211899806932517,-3.6523659784767615,-2.3719120495296653,-3.519052614444016,4.626502941084682,0.0172979564279593,3.2756784391279496,4.640642189101417,-0.7491724373891648,1.849249111160616,114.0
2168,0.4802107677607331,0.1000087193640401,-1.2924771894929026,-0.8084600328111932,-1.0566575657404922,0.0997348897428725,-0.393965605033541,-0.6900595390028635,-0.8672709112369753,-0.5162252641578414,42.0
2169,1.9742917438445944,-0.0034174850894235,1.3350134385039276,-1.3677419760027705,-0.4277436370215841,0.0328775058403574,-0.1048152152634177,0.3839576471325941,1.403983923035544,-0.5330281205934913,47.0
2170,-1.063436083887488,-1.2098269420197982,-1.348443530609947,-0.2171157292109355,0.4374166551745906,0.8176777754447113,-1.2610620645120592,1.231688637344942,-0.1771250489313463,-2.131337093001521,9.0
2171,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
2172,-0.976941307840628,2.057302741838486,-1.096853550112194,2.095160226491518,2.2162784332498577,-1.9979524916219735,2.7959048199621463,-1.4106141495119051,0.2033491317907681,-0.8135987774255632,31.0
2173,-0.755268427974489,0.2512170281801981,1.0476004479553358,0.5651090791226191,0.4391772114925054,-0.4962138008568243,-0.4732342114940527,-0.8313249625920238,-0.8424920011930037,-1.0855579520401126,37.0
2174,0.3801087996264449,-1.1587174182307036,-0.1969854462631717,-0.5466106863391021,0.0883259959599507,2.06912401296654,1.6447659358797615,0.6176660445073596,0.9959837657268936,0.3399913197996109,65.0
2175,1.2886331249182463,0.7036029418740329,-1.1134799988370092,0.0423566100465726,-1.681161660620211,0.6292195706568078,1.254522452022324,-1.3865203367241028,0.9097240293189266,-1.069512973258393,58.0
2176,0.6253095972355793,0.2545511686330297,0.5635241559998112,-1.0711982033649703,-0.7546769823402559,0.1535533477987712,0.1491205174987724,-0.3834591026279822,-0.4408107735381396,0.1710780757283287,39.0
2177,-1.1981512877153966,0.3981098767697045,0.9573541345094392,0.8117912807843238,0.0958566967567532,-0.6510392055285043,-1.494610717156667,-0.0250889168576572,-1.2916030255716542,-1.3890568698746268,34.0
2178,0.6719143160623348,0.5561700898241858,-0.4024033256766535,0.3755264653094066,0.1721271174058098,0.6100835194722565,1.20655407673719,-0.3333961191529623,-1.1432940936316216,0.6183898329836823,75.0
2179,0.3248875525337912,-1.1992807452423409,-1.1749889715762885,-2.077843946960962,2.6228302269621886,1.4714499136432124,-0.6137761343877294,1.694195424023589,0.364389108122995,0.4112431618634247,28.0
2180,-0.007467382228709,0.8221429114737433,-0.839607789455908,0.146707400289279,-0.6679504416267632,0.0409780861264901,-1.8167631736910277,-1.029639194276187,-0.0035588752789282,0.0422195290959023,38.0
2181,-1.2147455255769175,1.0341099598317267,-0.3553805007092141,0.553923845248996,0.8937653414133828,-0.1325180962170955,-0.6329301811059549,0.3301779635610712,-0.7450332489393781,0.1403048256489389,4.0
2182,0.0622155652407132,0.9145611141064984,0.0512760862406181,-0.5688676657613275,-0.6331716930534673,-0.0783289341359848,0.8702436142676546,-0.894216739186522,-0.7060669673666761,-0.0524794220799228,33.0
2183,0.7254502788028424,0.2836278069105371,-0.5136284398980611,0.1367766889502224,-1.3332314580078046,-0.2751599928976134,-0.6137761343877294,0.3324368391396003,-0.7025007350780083,0.075012041274291,39.0
2184,-1.4240027604114418,-1.4677137825850142,0.2919798646630513,0.9762107724153728,0.1603948727281136,-0.8708090850827183,0.9617904372951496,0.3526972875611552,0.6158291693607245,-1.0282623771145012,25.0
2185,-0.3252361441043469,0.6865118617424502,-0.4435842012777535,0.5872121780904132,-0.260865076295543,-0.2902237720387514,1.8430935610326211,0.5746305472404152,0.3083988882410009,-0.0156677439306371,23.0
2186,-3.211899806932517,-3.6523659784767615,-2.3719120495296653,-3.519052614444016,4.626502941084682,0.0172979564279593,3.2756784391279496,4.640642189101417,-0.7491724373891648,1.849249111160616,114.0
2187,-0.6456826418527762,-0.5850556578323727,-2.0041422291023947,-0.4709714432600728,-0.3808587191533727,3.5074623743111384,-0.7683757762112458,-0.4492786132050812,-0.8849129045836949,0.1774140240970124,88.0
2188,-0.4226241575485663,-0.1127941487489135,-0.2594063423119384,0.7384840499369949,0.3239205612089005,0.7463604154200142,-0.0059721508600223,0.0690690199871589,0.070783165328099,-0.2689156990643933,26.0
2189,-1.147990971113115,-0.0643421674447407,-0.1108932929520924,1.472796818134601,-0.7297075607246378,-0.559841273856362,0.6391968101834088,0.3890297355418187,-0.3534013190203978,0.0968850699186246,72.0
2190,0.3904792441469507,0.4809491021791727,-0.1045620653833991,0.3970816262658312,-0.5061070627765132,-1.1120658062807942,0.4394242785115083,-0.7860121878421996,0.2210101264367033,-0.6977987014168426,10.0
2191,-0.6916063563316549,0.1377395694050661,-0.8788488410306776,-0.2052169683607325,-0.2933367590189499,-0.1575589054484685,-0.7430799050023815,-0.4861644367859075,-0.0218176042141743,0.5738710408672045,62.0
2192,-1.4143875823893948,-1.0692194653252485,-0.1256447566261106,-0.7667987647239651,0.5837560121295292,0.8411298580917952,1.4936799455872147,1.379799396359386,-0.6314259917621784,0.523079790319867,46.0
2193,0.9633714583566564,-0.6826059860633941,2.034131529701057,1.0651723270892182,-0.700395824789456,-0.457090116312498,0.695763589778146,-0.1321802505451979,-0.0965943220884688,-0.1141852343317695,25.0
2194,1.2478108792429896,0.3653850212792403,-0.4964071189012491,0.301932378983857,-0.3654038187722351,-0.4401313490620552,-0.1545741628914277,-1.4542228993291262,1.2232407918160364,0.988643673047695,63.0
2195,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
2196,-1.8189428612598075,-1.834623876753977,0.6772684659115998,0.3323605266145263,1.439528773390008,-0.2457770294821324,0.2146856431856764,0.7408455668147553,-0.0710687280529769,0.0374129957684457,52.0
2197,1.8794991676268893,1.134304023782724,1.87346210452883,1.7675823985206096,-1.4146404600000977,-1.3442718755015,-0.0786159775563986,-0.4958725731145992,1.5938758294915414,-0.1971275865063944,5.0
2198,-1.139575452669647,-1.2418816766697902,-1.4129098931361823,-1.300140416808161,-0.0126828606340609,1.212051031351263,0.4373847162226207,-0.2527249609574462,1.423561698473347,0.2880000417387853,36.0
2199,-0.2107729935323404,-0.035750641312297,-0.2996151625291393,-0.8498616653207061,0.3982955326945165,-0.1940557835919482,0.4298230381807614,0.1423698159792632,-0.1136542238726718,0.7324129717963367,43.0
